sector,total_beds,mean_beds,std_beds,min_beds,max_beds,n_years
Public,95808,7984.0,1068.727960963619,6416,9610,12
Private,16687,1390.5833333333333,184.66010955429994,1095,1650,12
Not-for-Profit,3467,288.9166666666667,14.865813944834118,271,316,12
